timestamp,stock_price,call_price,put_price,delta_call,delta_put,gamma,vega,trans_cost_buy_call,trans_cost_sell_call,trans_cost_buy_put,trans_cost_sell_put
2025-01-13,233.34465,135.324829,4.6e-05,0.99999543,-4.56674867e-06,4.543892e-07,0.004948,0.135325,0.135325,4.590308e-08,4.590308e-08
2025-01-14,232.229675,134.209859,5.1e-05,0.9999949,-5.10250453e-06,5.076081e-07,0.005475,0.13421,0.13421,5.128806e-08,5.128806e-08
2025-01-15,236.798996,138.779161,3.3e-05,0.99999676,-3.238214e-06,3.223275e-07,0.003615,0.138779,0.138779,3.255363e-08,3.255363e-08
2025-01-16,227.232285,129.212502,8.4e-05,0.99999161,-8.38659296e-06,8.334125e-07,0.008607,0.129213,0.129213,8.431787e-08,8.431787e-08
2025-01-17,228.944534,130.924738,7.1e-05,0.99999293,-7.07412127e-06,7.032879e-07,0.007373,0.130925,0.130925,7.111335e-08,7.111335e-08
2025-01-21,221.637573,123.617853,0.000147,0.99998538,-1.46161102e-05,1e-06,0.014244,0.123618,0.123618,1.470649e-07,1.470649e-07
2025-01-22,222.822235,124.802499,0.000131,0.999987,-1.29953289e-05,1e-06,0.012806,0.124802,0.124802,1.307285e-07,1.307285e-07
2025-01-23,222.653015,124.633281,0.000133,0.99998678,-1.32153905e-05,1e-06,0.013002,0.124633,0.124633,1.329461e-07,1.329461e-07
2025-01-24,221.776947,123.757225,0.000145,0.99998558,-1.44154332e-05,1e-06,0.014066,0.123757,0.123757,1.450418e-07,1.450418e-07
2025-01-27,228.825089,130.805293,7.2e-05,0.99999284,-7.15862563e-06,7.116692e-07,0.007453,0.130805,0.130805,7.196336e-08,7.196336e-08
2025-01-28,237.187256,139.16742,3.1e-05,0.99999688,-3.11545267e-06,3.101176e-07,0.003489,0.139167,0.139167,3.132034e-08,3.132034e-08
2025-01-29,238.282303,140.262464,2.8e-05,0.99999721,-2.79370147e-06,2.781102e-07,0.003158,0.140262,0.140262,2.808814e-08,2.808814e-08
2025-01-30,236.520264,138.50043,3.3e-05,0.99999667,-3.32931394e-06,3.313876e-07,0.003708,0.1385,0.1385,3.346886e-08,3.346886e-08
2025-01-31,234.937439,136.917611,3.9e-05,0.9999961,-3.89737275e-06,3.878675e-07,0.004282,0.136918,0.136918,3.917636e-08,3.917636e-08
2025-02-03,226.983398,128.963618,8.6e-05,0.9999914,-8.596597e-06,8.542239e-07,0.008802,0.128964,0.128964,8.643121e-08,8.643121e-08
2025-02-04,231.751846,133.732033,5.4e-05,0.99999465,-5.35090137e-06,5.322755e-07,0.005718,0.133732,0.133732,5.378506e-08,5.378506e-08
2025-02-05,231.423355,133.403543,5.6e-05,0.99999447,-5.52863198e-06,5.499227e-07,0.00589,0.133404,0.133404,5.557182e-08,5.557182e-08
2025-02-06,232.169952,134.150137,5.2e-05,0.99999487,-5.13291044e-06,5.106279e-07,0.005505,0.13415,0.13415,5.15937e-08,5.15937e-08
2025-02-07,226.605118,128.58534,9e-05,0.99999107,-8.9258658e-06,8.868494e-07,0.009108,0.128585,0.128585,8.974502e-08,8.974502e-08
2025-02-10,226.874191,128.854411,8.7e-05,0.99999131,-8.69039094e-06,8.635181e-07,0.008889,0.128854,0.128854,8.737513e-08,8.737513e-08
2025-02-11,231.827271,133.807457,5.3e-05,0.99999469,-5.31090488e-06,5.283039e-07,0.005679,0.133807,0.133807,5.338298e-08,5.338298e-08
2025-02-12,236.062775,138.042942,3.5e-05,0.99999652,-3.48442168e-06,3.468119e-07,0.003865,0.138043,0.138043,3.50272e-08,3.50272e-08
2025-02-13,240.706909,142.687064,2.2e-05,0.99999781,-2.19457308e-06,2.18487e-07,0.002532,0.142687,0.142687,2.207002e-08,2.207002e-08
2025-02-14,243.766434,145.746583,1.6e-05,0.99999838,-1.61831841e-06,1.611126e-07,0.001915,0.145747,0.145747,1.628189e-08,1.628189e-08
2025-02-18,243.636887,145.617036,1.6e-05,0.99999836,-1.63932529e-06,1.632046e-07,0.001938,0.145617,0.145617,1.64929e-08,1.64929e-08
2025-02-19,244.035507,146.015656,1.6e-05,0.99999842,-1.57554297e-06,1.568526e-07,0.001868,0.146016,0.146016,1.585223e-08,1.585223e-08
2025-02-20,244.992249,146.972396,1.4e-05,0.99999857,-1.43240346e-06,1.425965e-07,0.001712,0.146972,0.146972,1.44144e-08,1.44144e-08
2025-02-21,244.713196,146.693343,1.5e-05,0.99999853,-1.47275355e-06,1.466154e-07,0.001756,0.146693,0.146693,1.481972e-08,1.481972e-08
2025-02-24,246.257919,148.238065,1.3e-05,0.99999874,-1.26283611e-06,1.257065e-07,0.001525,0.148238,0.148238,1.271101e-08,1.271101e-08
2025-02-25,246.19812,148.178266,1.3e-05,0.99999873,-1.27037569e-06,1.264576e-07,0.001533,0.148178,0.148178,1.278675e-08,1.278675e-08
2025-02-26,239.540878,141.521036,2.5e-05,0.99999754,-2.46470847e-06,2.453736e-07,0.002816,0.141521,0.141521,2.478341e-08,2.478341e-08
2025-02-27,236.491318,138.471484,3.4e-05,0.99999666,-3.33892008e-06,3.323429e-07,0.003717,0.138471,0.138471,3.356537e-08,3.356537e-08
2025-02-28,241.015839,142.995993,2.1e-05,0.99999787,-2.12810327e-06,2.118704e-07,0.002461,0.142996,0.142996,2.140237e-08,2.140237e-08
2025-03-03,237.218811,139.198975,3.1e-05,0.99999689,-3.1056822e-06,3.091458e-07,0.003479,0.139199,0.139199,3.122219e-08,3.122219e-08
2025-03-04,235.125977,137.106148,3.8e-05,0.99999618,-3.82492615e-06,3.806658e-07,0.004209,0.137106,0.137106,3.844841e-08,3.844841e-08
2025-03-05,234.93663,136.916802,3.9e-05,0.9999961,-3.89768644e-06,3.878987e-07,0.004282,0.136917,0.136917,3.917952e-08,3.917952e-08
2025-03-06,234.52803,136.508204,4.1e-05,0.99999594,-4.05944444e-06,4.039771e-07,0.004444,0.136508,0.136508,4.080493e-08,4.080493e-08
2025-03-07,238.255295,140.235456,2.8e-05,0.9999972,-2.80122279e-06,2.788585e-07,0.003166,0.140235,0.140235,2.81637e-08,2.81637e-08
2025-03-10,226.704773,128.684994,8.9e-05,0.99999116,-8.83792157e-06,8.78136e-07,0.009026,0.128685,0.128685,8.88599e-08,8.88599e-08
2025-03-11,220.087418,122.067722,0.000172,0.99998296,-1.70446595e-05,2e-06,0.016368,0.122068,0.122068,1.715564e-07,1.715564e-07
2025-03-12,216.240555,118.220939,0.000251,0.99997505,-2.49487671e-05,2e-06,0.023086,0.118221,0.118221,2.513696e-07,2.513696e-07
2025-03-13,208.965439,110.946089,0.000517,0.99994883,-5.11663258e-05,5e-06,0.044009,0.110946,0.110946,5.169962e-07,5.169962e-07
2025-03-14,212.762466,114.742954,0.000355,0.99996481,-3.51850622e-05,3e-06,0.031455,0.114743,0.114743,3.549329e-07,3.549329e-07
2025-03-17,213.270721,115.251192,0.000337,0.99996654,-3.34625352e-05,3e-06,0.030068,0.115251,0.115251,3.374913e-07,3.374913e-07
2025-03-18,211.965179,113.945696,0.000384,0.99996193,-3.80662874e-05,4e-06,0.033759,0.113946,0.113946,3.841191e-07,3.841191e-07
2025-03-19,214.506485,116.486916,0.000299,0.99997038,-2.9616096e-05,3e-06,0.026941,0.116487,0.116487,2.985642e-07,2.985642e-07
2025-03-20,213.370392,115.350859,0.000334,0.99996687,-3.31347035e-05,3e-06,0.029803,0.115351,0.115351,3.341725e-07,3.341725e-07
2025-03-21,217.526169,119.506523,0.000221,0.99997803,-2.19678181e-05,2e-06,0.020583,0.119507,0.119507,2.212517e-07,2.212517e-07
2025-03-24,219.977783,121.958089,0.000173,0.99998277,-1.72309023e-05,2e-06,0.01653,0.121958,0.121958,1.734353e-07,1.734353e-07
2025-03-25,222.987503,124.967764,0.000129,0.99998722,-1.27839314e-05,1e-06,0.012617,0.124968,0.124968,1.285983e-07,1.285983e-07
2025-03-26,220.77504,122.755333,0.00016,0.99998408,-1.59214124e-05,2e-06,0.01539,0.122755,0.122755,1.602267e-07,1.602267e-07
2025-03-27,223.087143,125.067403,0.000127,0.99998734,-1.26581393e-05,1e-06,0.012504,0.125067,0.125067,1.273308e-07,1.273308e-07
2025-03-28,217.157425,119.137787,0.00023,0.99997722,-2.27845848e-05,2e-06,0.021272,0.119138,0.119138,2.295018e-07,2.295018e-07
2025-03-31,221.373016,123.3533,0.000151,0.999985,-1.50047164e-05,1e-06,0.014586,0.123353,0.123353,1.509828e-07,1.509828e-07
2025-04-01,222.429398,124.409666,0.000136,0.99998649,-1.35118975e-05,1e-06,0.013266,0.12441,0.12441,1.359343e-07,1.359343e-07
2025-04-02,223.127014,125.107274,0.000127,0.99998739,-1.26081494e-05,1e-06,0.01246,0.125107,0.125107,1.268271e-07,1.268271e-07
2025-04-03,202.497559,104.478671,0.000979,0.99990342,-9.65837956e-05,9e-06,0.077583,0.104479,0.104479,9.794964e-07,9.794964e-07
2025-04-04,187.738037,89.722332,0.004162,0.99959505,-0.00040495,3.9e-05,0.274422,0.089722,0.089722,4e-06,4e-06
2025-04-07,180.841614,82.829864,0.008118,0.99921724,-0.00078276,7.4e-05,0.486143,0.08283,0.08283,8e-06,8e-06
2025-04-08,171.832413,73.831775,0.01923,0.99817396,-0.00182604,0.00017,1.002996,0.073832,0.073832,1.9e-05,1.9e-05
2025-04-09,198.172348,100.15398,0.001499,0.9998526,-0.0001474,1.4e-05,0.112883,0.100154,0.100154,1e-06,1e-06
2025-04-10,189.771088,91.754634,0.003414,0.99966704,-0.00033296,3.2e-05,0.231275,0.091755,0.091755,3e-06,3e-06
2025-04-11,197.474716,99.456455,0.001606,0.99984223,-0.00015777,1.5e-05,0.119881,0.099456,0.099456,2e-06,2e-06
2025-04-14,201.829849,103.811028,0.001046,0.99989689,-0.00010311,1e-05,0.082225,0.103811,0.103811,1e-06,1e-06
2025-04-15,201.451141,103.43236,0.001086,0.999893,-0.000107,1e-05,0.084978,0.103432,0.103432,1e-06,1e-06
2025-04-16,193.607956,95.590435,0.002347,0.99977026,-0.00022974,2.2e-05,0.167002,0.09559,0.09559,2e-06,2e-06
2025-04-17,196.308716,98.290649,0.001801,0.99982327,-0.00017673,1.7e-05,0.132529,0.098291,0.098291,2e-06,2e-06
2025-04-21,192.501724,94.484472,0.002615,0.99974426,-0.00025574,2.5e-05,0.183505,0.094484,0.094484,3e-06,3e-06
2025-04-22,199.059326,101.040833,0.001374,0.99986482,-0.00013518,1.3e-05,0.104558,0.101041,0.101041,1e-06,1e-06
2025-04-23,203.902771,105.883756,0.000853,0.99991584,-8.41569457e-05,8e-06,0.068632,0.105884,0.105884,8.527053e-07,8.527053e-07
2025-04-24,207.659897,109.640618,0.000588,0.99994182,-5.81832406e-05,6e-06,0.049372,0.109641,0.109641,5.882791e-07,5.882791e-07
2025-04-25,208.566803,110.547473,0.000538,0.99994679,-5.32147885e-05,5e-06,0.045583,0.110547,0.110547,5.377986e-07,5.377986e-07
2025-04-28,209.423874,111.404501,0.000494,0.99995109,-4.8907166e-05,5e-06,0.042265,0.111405,0.111405,4.940615e-07,4.940615e-07
2025-04-29,210.490219,112.470796,0.000445,0.99995597,-4.40280404e-05,4e-06,0.038466,0.112471,0.112471,4.445562e-07,4.445562e-07
2025-04-30,211.775833,113.756357,0.000391,0.99996122,-3.87842863e-05,4e-06,0.03433,0.113756,0.113756,3.913946e-07,3.913946e-07
2025-05-01,212.593048,114.573542,0.000361,0.99996422,-3.57785945e-05,4e-06,0.031931,0.114574,0.114574,3.609441e-07,3.609441e-07
2025-05-02,204.650208,106.631132,0.000792,0.99992179,-7.82065315e-05,8e-06,0.064291,0.106631,0.106631,7.92054e-07,7.92054e-07
2025-05-05,198.212219,100.193846,0.001494,0.99985318,-0.00014682,1.4e-05,0.112495,0.100194,0.100194,1e-06,1e-06
2025-05-06,197.833496,99.815179,0.00155,0.99984765,-0.00015235,1.5e-05,0.116231,0.099815,0.099815,2e-06,2e-06
2025-05-07,195.581207,97.563274,0.001934,0.99981031,-0.00018969,1.8e-05,0.141067,0.097563,0.097563,2e-06,2e-06
2025-05-08,196.816986,98.798832,0.001713,0.9998318,-0.0001682,1.6e-05,0.126864,0.098799,0.098799,2e-06,2e-06
2025-05-09,197.853439,99.835119,0.001547,0.99984795,-0.00015205,1.5e-05,0.116031,0.099835,0.099835,2e-06,2e-06
2025-05-12,210.347137,112.327721,0.000451,0.99995535,-4.46535236e-05,4e-06,0.038956,0.112328,0.112328,4.509005e-07,4.509005e-07
2025-05-13,212.482635,114.463133,0.000365,0.99996383,-3.61707522e-05,4e-06,0.032245,0.114463,0.114463,3.649161e-07,3.649161e-07
2025-05-14,211.883896,113.864416,0.000387,0.99996163,-3.83728818e-05,4e-06,0.034003,0.113864,0.113864,3.872257e-07,3.872257e-07
2025-05-15,211.005753,112.986308,0.000422,0.99995815,-4.18456711e-05,4e-06,0.036752,0.112986,0.112986,4.224256e-07,4.224256e-07
2025-05-16,210.816147,112.79671,0.00043,0.99995736,-4.2635535e-05,4e-06,0.037374,0.112797,0.112797,4.304344e-07,4.304344e-07
2025-05-19,208.341354,110.322037,0.00055,0.99994559,-5.44091112e-05,5e-06,0.046497,0.110322,0.110322,5.499299e-07,5.499299e-07
2025-05-20,206.4254,108.406197,0.000665,0.99993431,-6.56933968e-05,6e-06,0.055029,0.108406,0.108406,6.646488e-07,6.646488e-07
2025-05-21,201.665405,103.646601,0.001063,0.99989522,-0.00010478,1e-05,0.08341,0.103647,0.103647,1e-06,1e-06
2025-05-22,200.936935,102.91821,0.001142,0.99988748,-0.00011252,1.1e-05,0.08886,0.102918,0.102918,1e-06,1e-06
2025-05-23,194.859756,96.841965,0.002076,0.99979654,-0.00020346,2e-05,0.150061,0.096842,0.096842,2e-06,2e-06
2025-05-27,199.789368,101.770779,0.001279,0.99987412,-0.00012588,1.2e-05,0.098157,0.101771,0.101771,1e-06,1e-06
2025-05-28,199.998917,101.980302,0.001253,0.99987667,-0.00012333,1.2e-05,0.096392,0.10198,0.10198,1e-06,1e-06
2025-05-29,199.529907,101.511352,0.001312,0.99987089,-0.00012911,1.3e-05,0.100387,0.101511,0.101511,1e-06,1e-06
2025-05-30,200.428024,102.409358,0.001201,0.99988174,-0.00011826,1.2e-05,0.092872,0.102409,0.102409,1e-06,1e-06
2025-06-02,201.27623,103.257467,0.001105,0.99989115,-0.00010885,1.1e-05,0.08628,0.103257,0.103257,1e-06,1e-06
2025-06-03,202.842926,104.824005,0.000947,0.99990663,-9.3370716e-05,9e-06,0.075282,0.104824,0.104824,9.466975e-07,9.466975e-07
2025-06-04,202.39389,104.375013,0.00099,0.99990243,-9.75694504e-05,1e-05,0.078286,0.104375,0.104375,9.895601e-07,9.895601e-07
2025-06-05,200.208496,102.189856,0.001227,0.99987917,-0.00012083,1.2e-05,0.094657,0.10219,0.10219,1e-06,1e-06
2025-06-06,203.491562,105.472583,0.000888,0.99991238,-8.76196734e-05,9e-06,0.071141,0.105473,0.105473,8.880186e-07,8.880186e-07
2025-06-09,201.026764,103.008029,0.001132,0.99988846,-0.00011154,1.1e-05,0.08817,0.103008,0.103008,1e-06,1e-06
2025-06-10,202.244186,104.225323,0.001004,0.99990099,-9.90104028e-05,1e-05,0.079313,0.104225,0.104225,1e-06,1e-06
2025-06-11,198.362366,100.34397,0.001472,0.99985531,-0.00014469,1.4e-05,0.111047,0.100344,0.100344,1e-06,1e-06
2025-06-12,198.781479,100.763024,0.001412,0.99986111,-0.00013889,1.4e-05,0.107099,0.100763,0.100763,1e-06,1e-06
2025-06-13,196.037262,98.019244,0.001849,0.99981854,-0.00018146,1.8e-05,0.135654,0.098019,0.098019,2e-06,2e-06
2025-06-16,198.003128,99.984785,0.001525,0.99985015,-0.00014985,1.5e-05,0.114543,0.099985,0.099985,2e-06,2e-06
2025-06-17,195.228958,97.211093,0.002002,0.9998037,-0.0001963,1.9e-05,0.145391,0.097211,0.097211,2e-06,2e-06
2025-06-18,196.166977,98.148936,0.001826,0.99982081,-0.00017919,1.7e-05,0.134152,0.098149,0.098149,2e-06,2e-06
2025-06-20,200.577698,102.559014,0.001183,0.99988346,-0.00011654,1.1e-05,0.091674,0.102559,0.102559,1e-06,1e-06
2025-06-23,201.07666,103.05792,0.001127,0.999889,-0.000111,1.1e-05,0.087788,0.103058,0.103058,1e-06,1e-06
2025-06-24,199.879181,101.860581,0.001268,0.99987522,-0.00012478,1.2e-05,0.097397,0.101861,0.101861,1e-06,1e-06
2025-06-25,201.136536,103.117788,0.00112,0.99988965,-0.00011035,1.1e-05,0.087333,0.103118,0.103118,1e-06,1e-06
2025-06-26,200.577698,102.559014,0.001183,0.99988346,-0.00011654,1.1e-05,0.091674,0.102559,0.102559,1e-06,1e-06
2025-06-27,200.657532,102.638839,0.001174,0.99988436,-0.00011564,1.1e-05,0.091041,0.102639,0.102639,1e-06,1e-06
2025-06-30,204.738937,106.719855,0.000785,0.99992247,-7.75284301e-05,8e-06,0.063794,0.10672,0.10672,7.851449e-07,7.851449e-07
2025-07-01,207.383377,109.364114,0.000605,0.99994021,-5.97877562e-05,6e-06,0.050587,0.109364,0.109364,6.045888e-07,6.045888e-07
2025-07-02,211.993668,113.974183,0.000383,0.99996204,-3.79594095e-05,4e-06,0.033674,0.113974,0.113974,3.830362e-07,3.830362e-07
2025-07-03,213.101349,115.081825,0.000343,0.99996597,-3.40270372e-05,3e-06,0.030523,0.115082,0.115082,3.432066e-07,3.432066e-07
2025-07-07,209.508896,111.489518,0.00049,0.9999515,-4.84991977e-05,5e-06,0.041949,0.11149,0.11149,4.899207e-07,4.899207e-07
2025-07-08,209.568771,111.549391,0.000487,0.99995179,-4.82139209e-05,5e-06,0.041728,0.111549,0.111549,4.870253e-07,4.870253e-07
2025-07-09,210.696396,112.676964,0.000436,0.99995686,-4.31420064e-05,4e-06,0.037771,0.112677,0.112677,4.355703e-07,4.355703e-07
2025-07-10,211.96373,113.944247,0.000384,0.99996193,-3.80717337e-05,4e-06,0.033763,0.113944,0.113944,3.841743e-07,3.841743e-07
2025-07-11,210.716354,112.696922,0.000435,0.99995694,-4.30571815e-05,4e-06,0.037705,0.112697,0.112697,4.347101e-07,4.347101e-07
2025-07-14,208.181686,110.162378,0.000559,0.99994473,-5.52710098e-05,5e-06,0.047156,0.110162,0.110162,5.58686e-07,5.58686e-07
2025-07-15,208.67067,110.651335,0.000532,0.99994733,-5.26733405e-05,5e-06,0.045168,0.110651,0.110651,5.322995e-07,5.322995e-07
2025-07-16,209.718475,111.699088,0.00048,0.99995249,-4.75079239e-05,5e-06,0.04118,0.111699,0.111699,4.798605e-07,4.798605e-07
2025-07-17,209.578751,111.55937,0.000487,0.99995183,-4.81665369e-05,5e-06,0.041691,0.111559,0.111559,4.865444e-07,4.865444e-07
2025-07-18,210.736313,112.716879,0.000434,0.99995703,-4.29725222e-05,4e-06,0.037638,0.112717,0.112717,4.338516e-07,4.338516e-07
2025-07-21,212.033569,114.014084,0.000382,0.99996219,-3.78102127e-05,4e-06,0.033555,0.114014,0.114014,3.815245e-07,3.815245e-07
2025-07-22,213.949554,115.930003,0.000316,0.99996871,-3.12919429e-05,3e-06,0.028308,0.11593,0.11593,3.155208e-07,3.155208e-07
2025-07-23,213.700073,115.680529,0.000323,0.99996793,-3.20729028e-05,3e-06,0.028943,0.115681,0.115681,3.234245e-07,3.234245e-07
2025-07-24,213.310883,115.291351,0.000336,0.99996667,-3.33300529e-05,3e-06,0.029961,0.115291,0.115291,3.361501e-07,3.361501e-07
2025-07-25,213.430649,115.411114,0.000332,0.99996706,-3.29380592e-05,3e-06,0.029644,0.115411,0.115411,3.321818e-07,3.321818e-07
2025-07-28,213.600296,115.580755,0.000327,0.99996761,-3.23906349e-05,3e-06,0.0292,0.115581,0.115581,3.266405e-07,3.266405e-07
2025-07-29,210.826126,112.806689,0.00043,0.99995741,-4.25935965e-05,4e-06,0.037341,0.112807,0.112807,4.300091e-07,4.300091e-07
2025-07-30,208.610794,110.591462,0.000535,0.99994702,-5.29847956e-05,5e-06,0.045407,0.110591,0.110591,5.354627e-07,5.354627e-07
2025-07-31,207.133911,109.114663,0.00062,0.99993873,-6.12729088e-05,6e-06,0.051709,0.109115,0.109115,6.196883e-07,6.196883e-07
2025-08-01,201.954819,103.935985,0.001033,0.99989814,-0.00010186,1e-05,0.081336,0.103936,0.103936,1e-06,1e-06
2025-08-04,202.922775,104.903847,0.000939,0.99990736,-9.26430473e-05,9e-06,0.07476,0.104904,0.104904,9.39271e-07,9.39271e-07
2025-08-05,202.493668,104.47478,0.00098,0.99990338,-9.66206116e-05,9e-06,0.077609,0.104475,0.104475,9.798723e-07,9.798723e-07
2025-08-06,212.801971,114.782458,0.000354,0.99996495,-3.50480749e-05,3e-06,0.031345,0.114782,0.114782,3.535456e-07,3.535456e-07
2025-08-07,219.567719,121.548032,0.000181,0.99998205,-1.79456432e-05,2e-06,0.017148,0.121548,0.121548,1.806466e-07,1.806466e-07
2025-08-08,228.868149,130.848353,7.2e-05,0.99999287,-7.12804629e-06,7.086364e-07,0.007424,0.130848,0.130848,7.165577e-08,7.165577e-08
2025-08-11,226.959976,128.940195,8.7e-05,0.99999138,-8.61662808e-06,8.562088e-07,0.008821,0.12894,0.12894,8.663279e-08,8.663279e-08
2025-08-12,229.427582,131.407782,6.8e-05,0.99999326,-6.7424101e-06,6.703839e-07,0.007057,0.131408,0.131408,6.777697e-08,6.777697e-08
2025-08-13,233.104034,135.084214,4.7e-05,0.99999532,-4.67739922e-06,4.653823e-07,0.005058,0.135084,0.135084,4.701517e-08,4.701517e-08
2025-08-14,232.554565,134.534748,5e-05,0.99999506,-4.94022001e-06,4.914899e-07,0.005316,0.134535,0.134535,4.965681e-08,4.965681e-08
2025-08-15,231.365707,133.345896,5.6e-05,0.99999444,-5.56042466e-06,5.530792e-07,0.005921,0.133346,0.133346,5.589145e-08,5.589145e-08
2025-08-18,230.666397,132.64659,6e-05,0.99999404,-5.96094039e-06,5.928382e-07,0.006309,0.132647,0.132647,5.991833e-08,5.991833e-08
2025-08-19,230.336716,132.31691,6.2e-05,0.99999384,-6.15962096e-06,6.125572e-07,0.0065,0.132317,0.132317,6.191611e-08,6.191611e-08
2025-08-20,225.791107,127.771337,9.7e-05,0.99999032,-9.67767515e-06,9.613195e-07,0.009802,0.127771,0.127771,9.731265e-08,9.731265e-08
2025-08-21,224.68219,126.662431,0.000109,0.9999892,-1.0804425e-05,1e-06,0.010832,0.126662,0.126662,1.086577e-07,1.086577e-07
2025-08-22,227.539413,129.519628,8.2e-05,0.99999187,-8.13448442e-06,8.084252e-07,0.008371,0.12952,0.12952,8.178102e-08,8.178102e-08
2025-08-25,226.940002,128.920222,8.7e-05,0.99999137,-8.63374672e-06,8.579052e-07,0.008837,0.12892,0.12892,8.680507e-08,8.680507e-08
2025-08-26,229.087921,131.068124,7e-05,0.99999303,-6.97399274e-06,6.933564e-07,0.007278,0.131068,0.131068,7.010621e-08,7.010621e-08
2025-08-27,230.266785,132.24698,6.2e-05,0.9999938,-6.20260671e-06,6.168232e-07,0.006541,0.132247,0.132247,6.234836e-08,6.234836e-08
2025-08-28,232.334778,134.314961,5.1e-05,0.99999495,-5.04943111e-06,5.023371e-07,0.005423,0.134315,0.134315,5.075457e-08,5.075457e-08
2025-08-29,231.915176,133.895362,5.3e-05,0.99999474,-5.26466597e-06,5.237123e-07,0.005634,0.133895,0.133895,5.291816e-08,5.291816e-08
2025-09-02,229.497528,131.477728,6.7e-05,0.9999933,-6.69568155e-06,6.657481e-07,0.007013,0.131478,0.131478,6.7307e-08,6.7307e-08
2025-09-03,238.239059,140.21922,2.8e-05,0.99999719,-2.80575381e-06,2.793093e-07,0.003171,0.140219,0.140219,2.820921e-08,2.820921e-08
2025-09-04,239.547775,141.527933,2.5e-05,0.99999754,-2.46301671e-06,2.452053e-07,0.002814,0.141528,0.141528,2.476642e-08,2.476642e-08
2025-09-05,239.45787,141.438028,2.5e-05,0.99999751,-2.48516076e-06,2.47409e-07,0.002837,0.141438,0.141438,2.498885e-08,2.498885e-08
2025-09-08,237.649628,139.62979,3e-05,0.99999702,-2.97531043e-06,2.961775e-07,0.003345,0.13963,0.13963,2.991249e-08,2.991249e-08
2025-09-09,234.123047,136.103222,4.2e-05,0.99999577,-4.22638568e-06,4.205686e-07,0.004611,0.136103,0.136103,4.248252e-08,4.248252e-08
2025-09-10,226.570358,128.550581,9e-05,0.99999104,-8.9567454e-06,8.899087e-07,0.009137,0.128551,0.128551,9.005582e-08,9.005582e-08
2025-09-11,229.80722,131.787418,6.5e-05,0.99999351,-6.49263968e-06,6.456033e-07,0.006819,0.131787,0.131787,6.5265e-08,6.5265e-08
2025-09-12,233.843323,135.823499,4.4e-05,0.99999565,-4.34567924e-06,4.324233e-07,0.004729,0.135823,0.135823,4.368135e-08,4.368135e-08
2025-09-15,236.470764,138.45093,3.4e-05,0.99999665,-3.34575791e-06,3.330229e-07,0.003724,0.138451,0.138451,3.363407e-08,3.363407e-08
2025-09-16,237.919357,139.899519,2.9e-05,0.9999971,-2.89648487e-06,2.883359e-07,0.003264,0.1399,0.1399,2.912064e-08,2.912064e-08
2025-09-17,238.75856,140.73872,2.7e-05,0.99999734,-2.66433861e-06,2.65239e-07,0.003024,0.140739,0.140739,2.678867e-08,2.678867e-08
2025-09-18,237.649628,139.62979,3e-05,0.99999702,-2.97531043e-06,2.961775e-07,0.003345,0.13963,0.13963,2.991249e-08,2.991249e-08
2025-09-19,245.262238,147.242384,1.4e-05,0.99999861,-1.394417e-06,1.38813e-07,0.00167,0.147242,0.147242,1.403282e-08,1.403282e-08
2025-09-22,255.831985,157.812123,5e-06,0.99999951,-4.87164214e-07,4.843128e-08,0.000634,0.157812,0.157812,4.915226e-09,4.915226e-09
2025-09-23,254.183594,156.163732,6e-06,0.99999943,-5.73926469e-07,5.707427e-08,0.000738,0.156164,0.156164,5.787817e-09,5.787817e-09
2025-09-24,252.065643,154.045783,7e-06,0.99999929,-7.08506172e-07,7.048189e-08,0.000896,0.154046,0.154046,7.140873e-09,7.140873e-09
2025-09-25,256.621216,158.601353,5e-06,0.99999955,-4.50404627e-07,4.476972e-08,0.00059,0.158601,0.158601,4.545437e-09,4.545437e-09
2025-09-26,255.212601,157.192739,5e-06,0.99999948,-5.1810655e-07,5.151356e-08,0.000671,0.157193,0.157193,5.226452e-09,5.226452e-09
2025-09-29,254.183594,156.163732,6e-06,0.99999943,-5.73926469e-07,5.707427e-08,0.000738,0.156164,0.156164,5.787817e-09,5.787817e-09
2025-09-30,254.383408,156.363546,6e-06,0.99999944,-5.62634994e-07,5.594941e-08,0.000724,0.156364,0.156364,5.67427e-09,5.67427e-09
2025-10-01,255.202606,157.182744,5e-06,0.99999948,-5.18621659e-07,5.156487e-08,0.000672,0.157183,0.157183,5.231633e-09,5.231633e-09
2025-10-02,256.880981,158.861119,4e-06,0.99999956,-4.38924153e-07,4.362622e-08,0.000576,0.158861,0.158861,4.429935e-09,4.429935e-09
2025-10-03,257.770111,159.750248,4e-06,0.9999996,-4.01802731e-07,3.992898e-08,0.000531,0.15975,0.15975,4.056421e-09,4.056421e-09
2025-10-06,256.441406,158.421544,5e-06,0.99999954,-4.58527172e-07,4.557878e-08,0.000599,0.158422,0.158422,4.627153e-09,4.627153e-09
2025-10-07,256.231628,158.211766,5e-06,0.99999953,-4.68189183e-07,4.654119e-08,0.000611,0.158212,0.158212,4.724351e-09,4.724351e-09
2025-10-08,257.810089,159.790226,4e-06,0.9999996,-4.00209622e-07,3.977031e-08,0.000529,0.15979,0.15979,4.04039e-09,4.04039e-09
2025-10-09,253.793961,155.774099,6e-06,0.9999994,-5.96601736e-07,5.933324e-08,0.000764,0.155774,0.155774,6.015826e-09,6.015826e-09
